PID, Clients, Delay (ms)
61941,16 Pubs and Subs ,236.34
61941,16 Pubs and Subs ,237.23
61941,16 Pubs and Subs ,237.98
61941,16 Pubs and Subs ,238.73
61941,16 Pubs and Subs ,239.48
61941,16 Pubs and Subs ,240.23
61941,16 Pubs and Subs ,240.97
61941,16 Pubs and Subs ,241.76
61941,16 Pubs and Subs ,242.52
61941,16 Pubs and Subs ,243.22
61941,16 Pubs and Subs ,243.95
61941,16 Pubs and Subs ,244.68
61928,16 Pubs and Subs ,398.20
61928,16 Pubs and Subs ,398.89
61928,16 Pubs and Subs ,399.58
61928,16 Pubs and Subs ,400.34
61928,16 Pubs and Subs ,401.03
61928,16 Pubs and Subs ,401.82
61928,16 Pubs and Subs ,402.62
61928,16 Pubs and Subs ,403.36
61928,16 Pubs and Subs ,404.11
61928,16 Pubs and Subs ,404.84
61928,16 Pubs and Subs ,405.60
61928,16 Pubs and Subs ,406.45
61928,16 Pubs and Subs ,407.19
61928,16 Pubs and Subs ,407.89
61928,16 Pubs and Subs ,408.56
61928,16 Pubs and Subs ,409.26
61942,16 Pubs and Subs ,83.91
61942,16 Pubs and Subs ,84.63
61942,16 Pubs and Subs ,85.40
61942,16 Pubs and Subs ,86.21
61942,16 Pubs and Subs ,86.94
61942,16 Pubs and Subs ,87.66
61942,16 Pubs and Subs ,88.44
61942,16 Pubs and Subs ,89.11
61942,16 Pubs and Subs ,89.76
61942,16 Pubs and Subs ,90.47
61942,16 Pubs and Subs ,91.20
61942,16 Pubs and Subs ,91.94
61942,16 Pubs and Subs ,92.74
61942,16 Pubs and Subs ,93.46
61942,16 Pubs and Subs ,94.18
61942,16 Pubs and Subs ,94.90
61943,16 Pubs and Subs ,396.59
61943,16 Pubs and Subs ,397.38
61943,16 Pubs and Subs ,398.21
61943,16 Pubs and Subs ,398.89
61943,16 Pubs and Subs ,399.60
61943,16 Pubs and Subs ,400.28
61943,16 Pubs and Subs ,400.99
61943,16 Pubs and Subs ,401.72
61943,16 Pubs and Subs ,402.42
61943,16 Pubs and Subs ,403.14
61943,16 Pubs and Subs ,403.83
61943,16 Pubs and Subs ,404.59
61943,16 Pubs and Subs ,405.35
61943,16 Pubs and Subs ,406.03
61943,16 Pubs and Subs ,408.92
61943,16 Pubs and Subs ,409.83
61945,16 Pubs and Subs ,374.71
61945,16 Pubs and Subs ,375.39
61945,16 Pubs and Subs ,376.12
61945,16 Pubs and Subs ,376.79
61945,16 Pubs and Subs ,377.51
61945,16 Pubs and Subs ,378.27
61945,16 Pubs and Subs ,378.98
61945,16 Pubs and Subs ,379.75
61945,16 Pubs and Subs ,380.42
61945,16 Pubs and Subs ,381.10
61945,16 Pubs and Subs ,381.83
61945,16 Pubs and Subs ,382.57
61945,16 Pubs and Subs ,383.28
61945,16 Pubs and Subs ,383.96
61945,16 Pubs and Subs ,384.73
61945,16 Pubs and Subs ,385.42
61944,16 Pubs and Subs ,539.97
61944,16 Pubs and Subs ,540.22
61944,16 Pubs and Subs ,540.45
61947,16 Pubs and Subs ,509.44
61947,16 Pubs and Subs ,509.59
61944,16 Pubs and Subs ,541.19
61947,16 Pubs and Subs ,510.32
61944,16 Pubs and Subs ,541.93
61944,16 Pubs and Subs ,545.08
61944,16 Pubs and Subs ,545.75
61944,16 Pubs and Subs ,546.28
61944,16 Pubs and Subs ,546.73
61944,16 Pubs and Subs ,547.19
61947,16 Pubs and Subs ,516.67
61944,16 Pubs and Subs ,548.52
61944,16 Pubs and Subs ,549.00
61944,16 Pubs and Subs ,549.45
61944,16 Pubs and Subs ,549.95
61947,16 Pubs and Subs ,519.62
61944,16 Pubs and Subs ,551.38
61947,16 Pubs and Subs ,520.69
61944,16 Pubs and Subs ,552.33
61947,16 Pubs and Subs ,521.58
61947,16 Pubs and Subs ,522.09
61947,16 Pubs and Subs ,523.24
61947,16 Pubs and Subs ,523.84
61947,16 Pubs and Subs ,524.47
61947,16 Pubs and Subs ,524.38
61946,16 Pubs and Subs ,375.00
61947,16 Pubs and Subs ,525.99
61946,16 Pubs and Subs ,376.13
61947,16 Pubs and Subs ,526.91
61946,16 Pubs and Subs ,376.97
61946,16 Pubs and Subs ,377.27
61947,16 Pubs and Subs ,527.97
61947,16 Pubs and Subs ,528.39
61946,16 Pubs and Subs ,378.44
61946,16 Pubs and Subs ,378.74
61946,16 Pubs and Subs ,379.02
61946,16 Pubs and Subs ,379.36
61946,16 Pubs and Subs ,379.64
61946,16 Pubs and Subs ,380.02
61946,16 Pubs and Subs ,380.29
61946,16 Pubs and Subs ,380.60
61946,16 Pubs and Subs ,380.89
61946,16 Pubs and Subs ,381.91
61946,16 Pubs and Subs ,382.22
61946,16 Pubs and Subs ,382.58
61948,16 Pubs and Subs ,369.82
61948,16 Pubs and Subs ,370.67
61948,16 Pubs and Subs ,371.34
61948,16 Pubs and Subs ,372.02
61948,16 Pubs and Subs ,372.70
61948,16 Pubs and Subs ,373.43
61948,16 Pubs and Subs ,374.11
61948,16 Pubs and Subs ,374.83
61948,16 Pubs and Subs ,375.54
61948,16 Pubs and Subs ,376.38
61948,16 Pubs and Subs ,377.12
61948,16 Pubs and Subs ,377.85
61948,16 Pubs and Subs ,378.61
61948,16 Pubs and Subs ,379.47
61948,16 Pubs and Subs ,380.34
61948,16 Pubs and Subs ,381.37
61949,16 Pubs and Subs ,109.95
61949,16 Pubs and Subs ,110.72
61949,16 Pubs and Subs ,111.40
61949,16 Pubs and Subs ,112.08
61949,16 Pubs and Subs ,112.75
61949,16 Pubs and Subs ,113.80
61949,16 Pubs and Subs ,114.94
61949,16 Pubs and Subs ,116.31
61949,16 Pubs and Subs ,117.66
61949,16 Pubs and Subs ,118.74
61949,16 Pubs and Subs ,119.83
61949,16 Pubs and Subs ,121.00
61949,16 Pubs and Subs ,122.09
61949,16 Pubs and Subs ,123.42
61949,16 Pubs and Subs ,125.06
61949,16 Pubs and Subs ,126.53
61954,16 Pubs and Subs ,91.11
61954,16 Pubs and Subs ,92.34
61954,16 Pubs and Subs ,93.58
61954,16 Pubs and Subs ,94.90
61954,16 Pubs and Subs ,96.17
61954,16 Pubs and Subs ,97.53
61954,16 Pubs and Subs ,98.78
61954,16 Pubs and Subs ,100.00
61954,16 Pubs and Subs ,101.32
61954,16 Pubs and Subs ,127.08
61954,16 Pubs and Subs ,127.76
61954,16 Pubs and Subs ,128.33
61954,16 Pubs and Subs ,128.91
61954,16 Pubs and Subs ,129.58
61954,16 Pubs and Subs ,130.29
61954,16 Pubs and Subs ,130.89
61956,16 Pubs and Subs ,118.10
61956,16 Pubs and Subs ,118.82
61956,16 Pubs and Subs ,119.43
61956,16 Pubs and Subs ,121.02
61956,16 Pubs and Subs ,121.61
61956,16 Pubs and Subs ,122.17
61956,16 Pubs and Subs ,122.75
61956,16 Pubs and Subs ,123.33
61956,16 Pubs and Subs ,123.94
61956,16 Pubs and Subs ,124.58
61956,16 Pubs and Subs ,125.19
61956,16 Pubs and Subs ,125.78
61956,16 Pubs and Subs ,126.35
61956,16 Pubs and Subs ,126.92
61956,16 Pubs and Subs ,127.50
61956,16 Pubs and Subs ,128.06
61957,16 Pubs and Subs ,268.69
61957,16 Pubs and Subs ,269.56
61957,16 Pubs and Subs ,270.10
61957,16 Pubs and Subs ,270.63
61957,16 Pubs and Subs ,271.15
61957,16 Pubs and Subs ,271.67
61957,16 Pubs and Subs ,272.22
61957,16 Pubs and Subs ,273.04
61957,16 Pubs and Subs ,273.60
61957,16 Pubs and Subs ,274.15
61957,16 Pubs and Subs ,274.68
61957,16 Pubs and Subs ,275.21
61957,16 Pubs and Subs ,276.15
61957,16 Pubs and Subs ,276.68
61957,16 Pubs and Subs ,277.17
61957,16 Pubs and Subs ,277.69
61960,16 Pubs and Subs ,238.86
61960,16 Pubs and Subs ,239.72
61960,16 Pubs and Subs ,240.33
61960,16 Pubs and Subs ,240.90
61960,16 Pubs and Subs ,241.46
61960,16 Pubs and Subs ,242.35
61960,16 Pubs and Subs ,242.97
61960,16 Pubs and Subs ,243.56
61960,16 Pubs and Subs ,244.10
61960,16 Pubs and Subs ,244.61
61960,16 Pubs and Subs ,245.44
61960,16 Pubs and Subs ,245.97
61960,16 Pubs and Subs ,246.58
61960,16 Pubs and Subs ,247.19
61960,16 Pubs and Subs ,247.76
61960,16 Pubs and Subs ,248.36
61951,16 Pubs and Subs ,232.51
61951,16 Pubs and Subs ,233.24
61951,16 Pubs and Subs ,233.93
61951,16 Pubs and Subs ,234.57
61951,16 Pubs and Subs ,235.24
61951,16 Pubs and Subs ,235.93
61951,16 Pubs and Subs ,236.65
61951,16 Pubs and Subs ,237.31
61951,16 Pubs and Subs ,238.14
61951,16 Pubs and Subs ,238.91
61951,16 Pubs and Subs ,239.59
61951,16 Pubs and Subs ,240.31
61951,16 Pubs and Subs ,241.03
61951,16 Pubs and Subs ,241.72
61951,16 Pubs and Subs ,242.53
61951,16 Pubs and Subs ,243.34
61953,16 Pubs and Subs ,231.07
61953,16 Pubs and Subs ,231.84
61953,16 Pubs and Subs ,232.54
61953,16 Pubs and Subs ,233.24
61953,16 Pubs and Subs ,233.96
61953,16 Pubs and Subs ,234.63
61953,16 Pubs and Subs ,235.33
61953,16 Pubs and Subs ,236.10
61953,16 Pubs and Subs ,236.83
61953,16 Pubs and Subs ,237.50
61953,16 Pubs and Subs ,242.42
61953,16 Pubs and Subs ,243.34
61953,16 Pubs and Subs ,244.06
61953,16 Pubs and Subs ,244.74
61953,16 Pubs and Subs ,245.41
61953,16 Pubs and Subs ,246.13
61952,16 Pubs and Subs ,244.05
61952,16 Pubs and Subs ,244.78
61952,16 Pubs and Subs ,245.42
61952,16 Pubs and Subs ,246.15
61952,16 Pubs and Subs ,246.87
61952,16 Pubs and Subs ,247.55
61952,16 Pubs and Subs ,248.26
61952,16 Pubs and Subs ,248.95
61952,16 Pubs and Subs ,249.64
61952,16 Pubs and Subs ,250.41
61952,16 Pubs and Subs ,251.16
61952,16 Pubs and Subs ,251.82
61952,16 Pubs and Subs ,252.52
61952,16 Pubs and Subs ,253.20
61952,16 Pubs and Subs ,253.85
61952,16 Pubs and Subs ,254.58
61955,16 Pubs and Subs ,214.02
61955,16 Pubs and Subs ,214.86
61955,16 Pubs and Subs ,215.62
61955,16 Pubs and Subs ,216.34
61955,16 Pubs and Subs ,217.09
61955,16 Pubs and Subs ,217.78
61955,16 Pubs and Subs ,218.42
61955,16 Pubs and Subs ,219.05
61955,16 Pubs and Subs ,219.74
61955,16 Pubs and Subs ,220.49
61955,16 Pubs and Subs ,221.36
61955,16 Pubs and Subs ,222.07
61955,16 Pubs and Subs ,222.75
61955,16 Pubs and Subs ,223.43
61955,16 Pubs and Subs ,224.14
61955,16 Pubs and Subs ,224.82
61958,16 Pubs and Subs ,210.01
61958,16 Pubs and Subs ,210.70
61958,16 Pubs and Subs ,211.45
61958,16 Pubs and Subs ,212.27
61958,16 Pubs and Subs ,213.05
61958,16 Pubs and Subs ,213.75
61958,16 Pubs and Subs ,214.46
61958,16 Pubs and Subs ,215.20
61958,16 Pubs and Subs ,215.95
61958,16 Pubs and Subs ,216.76
61958,16 Pubs and Subs ,217.46
61958,16 Pubs and Subs ,218.15
61958,16 Pubs and Subs ,218.89
61958,16 Pubs and Subs ,219.61
61958,16 Pubs and Subs ,220.74
61958,16 Pubs and Subs ,221.49
61961,16 Pubs and Subs ,219.69
61961,16 Pubs and Subs ,220.54
61961,16 Pubs and Subs ,221.25
61961,16 Pubs and Subs ,221.99
61961,16 Pubs and Subs ,222.67
61961,16 Pubs and Subs ,223.31
61961,16 Pubs and Subs ,224.03
61961,16 Pubs and Subs ,224.79
61961,16 Pubs and Subs ,225.53
61961,16 Pubs and Subs ,226.35
61961,16 Pubs and Subs ,227.07
61961,16 Pubs and Subs ,227.83
61961,16 Pubs and Subs ,228.55
61961,16 Pubs and Subs ,229.24
61961,16 Pubs and Subs ,230.05
61961,16 Pubs and Subs ,230.83
61950,16 Pubs and Subs ,337.81
61950,16 Pubs and Subs ,338.61
61950,16 Pubs and Subs ,339.34
61950,16 Pubs and Subs ,340.04
61950,16 Pubs and Subs ,340.75
61950,16 Pubs and Subs ,341.50
61950,16 Pubs and Subs ,342.31
61950,16 Pubs and Subs ,343.13
61950,16 Pubs and Subs ,343.86
61950,16 Pubs and Subs ,344.51
61950,16 Pubs and Subs ,345.22
61950,16 Pubs and Subs ,346.00
61950,16 Pubs and Subs ,346.75
61950,16 Pubs and Subs ,347.47
61950,16 Pubs and Subs ,348.26
61950,16 Pubs and Subs ,355.40
61959,16 Pubs and Subs ,221.57
61959,16 Pubs and Subs ,222.40
61959,16 Pubs and Subs ,223.03
61959,16 Pubs and Subs ,224.24
61959,16 Pubs and Subs ,225.26
61959,16 Pubs and Subs ,226.25
61959,16 Pubs and Subs ,227.24
61959,16 Pubs and Subs ,230.86
61959,16 Pubs and Subs ,232.59
61959,16 Pubs and Subs ,233.71
61959,16 Pubs and Subs ,234.75
61959,16 Pubs and Subs ,235.79
61959,16 Pubs and Subs ,236.83
61959,16 Pubs and Subs ,237.90
61959,16 Pubs and Subs ,239.00
61959,16 Pubs and Subs ,240.04
61963,16 Pubs and Subs ,346.86
61963,16 Pubs and Subs ,347.94
61963,16 Pubs and Subs ,349.01
61963,16 Pubs and Subs ,350.10
61963,16 Pubs and Subs ,351.07
61963,16 Pubs and Subs ,352.14
61963,16 Pubs and Subs ,353.10
61963,16 Pubs and Subs ,354.06
61963,16 Pubs and Subs ,355.08
61963,16 Pubs and Subs ,356.18
61963,16 Pubs and Subs ,357.23
61963,16 Pubs and Subs ,358.23
61963,16 Pubs and Subs ,359.21
61963,16 Pubs and Subs ,360.23
61963,16 Pubs and Subs ,361.40
61963,16 Pubs and Subs ,362.50
61962,16 Pubs and Subs ,37.28
61962,16 Pubs and Subs ,38.13
61962,16 Pubs and Subs ,39.33
61962,16 Pubs and Subs ,40.36
61962,16 Pubs and Subs ,41.45
61962,16 Pubs and Subs ,42.58
61962,16 Pubs and Subs ,43.73
61962,16 Pubs and Subs ,44.83
61962,16 Pubs and Subs ,46.03
61962,16 Pubs and Subs ,47.03
61962,16 Pubs and Subs ,48.10
61962,16 Pubs and Subs ,49.19
61962,16 Pubs and Subs ,50.32
61962,16 Pubs and Subs ,51.25
61962,16 Pubs and Subs ,52.04
61962,16 Pubs and Subs ,54.89
61968,16 Pubs and Subs ,118.49
61968,16 Pubs and Subs ,119.25
61968,16 Pubs and Subs ,119.93
61968,16 Pubs and Subs ,120.58
61968,16 Pubs and Subs ,121.21
61968,16 Pubs and Subs ,122.18
61968,16 Pubs and Subs ,122.98
61968,16 Pubs and Subs ,123.77
61968,16 Pubs and Subs ,124.47
61968,16 Pubs and Subs ,125.19
61968,16 Pubs and Subs ,126.18
61968,16 Pubs and Subs ,127.06
61968,16 Pubs and Subs ,127.68
61968,16 Pubs and Subs ,128.30
61968,16 Pubs and Subs ,128.99
61968,16 Pubs and Subs ,129.97
61964,16 Pubs and Subs ,47.89
61964,16 Pubs and Subs ,48.78
61964,16 Pubs and Subs ,49.50
61964,16 Pubs and Subs ,50.49
61964,16 Pubs and Subs ,51.24
61964,16 Pubs and Subs ,51.97
61964,16 Pubs and Subs ,52.68
61964,16 Pubs and Subs ,53.67
61964,16 Pubs and Subs ,56.59
61964,16 Pubs and Subs ,57.48
61964,16 Pubs and Subs ,58.22
61964,16 Pubs and Subs ,59.34
61964,16 Pubs and Subs ,62.39
61964,16 Pubs and Subs ,63.29
61964,16 Pubs and Subs ,64.01
61964,16 Pubs and Subs ,64.75
61969,16 Pubs and Subs ,118.24
61969,16 Pubs and Subs ,119.05
61969,16 Pubs and Subs ,119.70
61969,16 Pubs and Subs ,121.20
61969,16 Pubs and Subs ,123.22
61969,16 Pubs and Subs ,124.04
61969,16 Pubs and Subs ,124.74
61969,16 Pubs and Subs ,125.51
61969,16 Pubs and Subs ,126.32
61969,16 Pubs and Subs ,127.13
61969,16 Pubs and Subs ,127.86
61969,16 Pubs and Subs ,128.69
61969,16 Pubs and Subs ,129.42
61969,16 Pubs and Subs ,130.27
61969,16 Pubs and Subs ,140.53
61969,16 Pubs and Subs ,141.36
61976,16 Pubs and Subs ,220.16
61976,16 Pubs and Subs ,224.49
61976,16 Pubs and Subs ,225.93
61976,16 Pubs and Subs ,226.61
61976,16 Pubs and Subs ,227.32
61976,16 Pubs and Subs ,227.94
61976,16 Pubs and Subs ,228.54
61976,16 Pubs and Subs ,229.13
61976,16 Pubs and Subs ,229.69
61976,16 Pubs and Subs ,230.37
61976,16 Pubs and Subs ,231.02
61976,16 Pubs and Subs ,231.58
61976,16 Pubs and Subs ,232.17
61976,16 Pubs and Subs ,232.80
61976,16 Pubs and Subs ,233.42
61976,16 Pubs and Subs ,234.03
61980,16 Pubs and Subs ,92.78
61980,16 Pubs and Subs ,94.28
61980,16 Pubs and Subs ,96.03
61980,16 Pubs and Subs ,97.24
61980,16 Pubs and Subs ,98.33
61980,16 Pubs and Subs ,99.49
61980,16 Pubs and Subs ,100.30
61980,16 Pubs and Subs ,101.14
61980,16 Pubs and Subs ,102.35
61980,16 Pubs and Subs ,103.01
61980,16 Pubs and Subs ,104.88
61980,16 Pubs and Subs ,106.44
61980,16 Pubs and Subs ,107.25
61980,16 Pubs and Subs ,108.41
61980,16 Pubs and Subs ,109.80
61980,16 Pubs and Subs ,110.67
61979,16 Pubs and Subs ,73.78
61979,16 Pubs and Subs ,74.54
61979,16 Pubs and Subs ,75.39
61979,16 Pubs and Subs ,77.94
61979,16 Pubs and Subs ,79.57
61979,16 Pubs and Subs ,80.38
61979,16 Pubs and Subs ,81.28
61979,16 Pubs and Subs ,82.30
61979,16 Pubs and Subs ,83.52
61979,16 Pubs and Subs ,84.82
61979,16 Pubs and Subs ,85.93
61979,16 Pubs and Subs ,86.79
61979,16 Pubs and Subs ,87.78
61979,16 Pubs and Subs ,89.31
61979,16 Pubs and Subs ,90.25
61979,16 Pubs and Subs ,91.43
61983,16 Pubs and Subs ,218.61
61983,16 Pubs and Subs ,219.57
61983,16 Pubs and Subs ,232.35
61983,16 Pubs and Subs ,234.17
61983,16 Pubs and Subs ,235.46
61983,16 Pubs and Subs ,236.65
61983,16 Pubs and Subs ,237.94
61983,16 Pubs and Subs ,239.30
61983,16 Pubs and Subs ,240.63
61983,16 Pubs and Subs ,241.91
61983,16 Pubs and Subs ,243.23
61983,16 Pubs and Subs ,244.40
61983,16 Pubs and Subs ,245.70
61983,16 Pubs and Subs ,246.95
61983,16 Pubs and Subs ,248.27
61983,16 Pubs and Subs ,249.51
61978,16 Pubs and Subs ,221.62
61978,16 Pubs and Subs ,223.52
61978,16 Pubs and Subs ,225.05
61978,16 Pubs and Subs ,226.48
61978,16 Pubs and Subs ,227.93
61978,16 Pubs and Subs ,229.71
61978,16 Pubs and Subs ,233.53
61978,16 Pubs and Subs ,235.06
61978,16 Pubs and Subs ,236.25
61978,16 Pubs and Subs ,237.41
61978,16 Pubs and Subs ,238.51
61978,16 Pubs and Subs ,239.71
61978,16 Pubs and Subs ,240.96
61978,16 Pubs and Subs ,242.23
61978,16 Pubs and Subs ,246.79
61978,16 Pubs and Subs ,248.90
61973,16 Pubs and Subs ,247.36
61973,16 Pubs and Subs ,248.59
61973,16 Pubs and Subs ,249.85
61973,16 Pubs and Subs ,251.05
61973,16 Pubs and Subs ,252.35
61973,16 Pubs and Subs ,253.62
61973,16 Pubs and Subs ,254.86
61973,16 Pubs and Subs ,256.06
61973,16 Pubs and Subs ,257.30
61973,16 Pubs and Subs ,258.65
61973,16 Pubs and Subs ,259.93
61973,16 Pubs and Subs ,261.03
61973,16 Pubs and Subs ,261.74
61973,16 Pubs and Subs ,262.57
61973,16 Pubs and Subs ,263.27
61973,16 Pubs and Subs ,264.60
61972,16 Pubs and Subs ,260.55
61972,16 Pubs and Subs ,261.25
61972,16 Pubs and Subs ,261.88
61972,16 Pubs and Subs ,262.52
61972,16 Pubs and Subs ,263.14
61972,16 Pubs and Subs ,264.61
61972,16 Pubs and Subs ,265.33
61972,16 Pubs and Subs ,265.98
61972,16 Pubs and Subs ,266.73
61972,16 Pubs and Subs ,267.41
61972,16 Pubs and Subs ,268.65
61972,16 Pubs and Subs ,269.38
61972,16 Pubs and Subs ,270.12
61972,16 Pubs and Subs ,270.77
61972,16 Pubs and Subs ,271.46
61972,16 Pubs and Subs ,272.07
61971,16 Pubs and Subs ,266.01
61971,16 Pubs and Subs ,266.71
61971,16 Pubs and Subs ,267.42
61971,16 Pubs and Subs ,268.12
61971,16 Pubs and Subs ,268.82
61971,16 Pubs and Subs ,272.63
61971,16 Pubs and Subs ,273.24
61971,16 Pubs and Subs ,274.68
61971,16 Pubs and Subs ,275.24
61971,16 Pubs and Subs ,275.72
61971,16 Pubs and Subs ,276.24
61971,16 Pubs and Subs ,276.70
61971,16 Pubs and Subs ,277.22
61971,16 Pubs and Subs ,277.76
61971,16 Pubs and Subs ,278.27
61971,16 Pubs and Subs ,278.81
61977,16 Pubs and Subs ,268.17
61977,16 Pubs and Subs ,268.70
61977,16 Pubs and Subs ,269.80
61977,16 Pubs and Subs ,270.40
61977,16 Pubs and Subs ,270.95
61977,16 Pubs and Subs ,271.45
61977,16 Pubs and Subs ,271.98
61977,16 Pubs and Subs ,272.54
61977,16 Pubs and Subs ,273.64
61977,16 Pubs and Subs ,274.19
61977,16 Pubs and Subs ,274.69
61977,16 Pubs and Subs ,275.22
61977,16 Pubs and Subs ,275.80
61977,16 Pubs and Subs ,277.02
61977,16 Pubs and Subs ,277.57
61977,16 Pubs and Subs ,278.09
61970,16 Pubs and Subs ,275.43
61970,16 Pubs and Subs ,275.98
61970,16 Pubs and Subs ,276.51
61970,16 Pubs and Subs ,277.07
61970,16 Pubs and Subs ,278.14
61970,16 Pubs and Subs ,278.67
61970,16 Pubs and Subs ,279.24
61970,16 Pubs and Subs ,279.79
61970,16 Pubs and Subs ,280.29
61970,16 Pubs and Subs ,280.78
61970,16 Pubs and Subs ,281.73
61970,16 Pubs and Subs ,282.27
61970,16 Pubs and Subs ,288.40
61970,16 Pubs and Subs ,289.61
61970,16 Pubs and Subs ,290.12
61970,16 Pubs and Subs ,290.66
61975,16 Pubs and Subs ,287.43
61975,16 Pubs and Subs ,287.96
61975,16 Pubs and Subs ,288.49
61975,16 Pubs and Subs ,289.51
61975,16 Pubs and Subs ,290.02
61975,16 Pubs and Subs ,290.58
61975,16 Pubs and Subs ,291.26
61975,16 Pubs and Subs ,291.79
61975,16 Pubs and Subs ,292.51
61975,16 Pubs and Subs ,294.12
61975,16 Pubs and Subs ,294.67
61975,16 Pubs and Subs ,295.22
61975,16 Pubs and Subs ,295.77
61975,16 Pubs and Subs ,296.31
61975,16 Pubs and Subs ,296.85
61975,16 Pubs and Subs ,297.89
61974,16 Pubs and Subs ,287.83
61974,16 Pubs and Subs ,297.29
61974,16 Pubs and Subs ,297.91
61974,16 Pubs and Subs ,298.49
61974,16 Pubs and Subs ,299.07
61974,16 Pubs and Subs ,299.64
61974,16 Pubs and Subs ,300.17
61974,16 Pubs and Subs ,301.26
61974,16 Pubs and Subs ,301.82
61974,16 Pubs and Subs ,302.36
61974,16 Pubs and Subs ,302.89
61974,16 Pubs and Subs ,303.45
61974,16 Pubs and Subs ,304.02
61974,16 Pubs and Subs ,305.19
61974,16 Pubs and Subs ,305.76
61974,16 Pubs and Subs ,306.32
61981,16 Pubs and Subs ,276.92
61981,16 Pubs and Subs ,277.95
61981,16 Pubs and Subs ,278.68
61981,16 Pubs and Subs ,279.20
61981,16 Pubs and Subs ,279.73
61981,16 Pubs and Subs ,280.67
61981,16 Pubs and Subs ,281.24
61981,16 Pubs and Subs ,281.83
61981,16 Pubs and Subs ,282.75
61981,16 Pubs and Subs ,284.13
61981,16 Pubs and Subs ,284.83
61981,16 Pubs and Subs ,285.96
61981,16 Pubs and Subs ,286.69
61981,16 Pubs and Subs ,287.41
61981,16 Pubs and Subs ,288.70
61981,16 Pubs and Subs ,289.45
61984,16 Pubs and Subs ,182.38
61984,16 Pubs and Subs ,183.50
61984,16 Pubs and Subs ,184.15
61984,16 Pubs and Subs ,184.89
61984,16 Pubs and Subs ,186.11
61984,16 Pubs and Subs ,186.87
61984,16 Pubs and Subs ,187.61
61984,16 Pubs and Subs ,188.43
61984,16 Pubs and Subs ,190.76
61984,16 Pubs and Subs ,191.53
61984,16 Pubs and Subs ,192.19
61984,16 Pubs and Subs ,192.85
61984,16 Pubs and Subs ,193.62
61984,16 Pubs and Subs ,194.93
61984,16 Pubs and Subs ,195.63
61984,16 Pubs and Subs ,196.33
61982,16 Pubs and Subs ,194.44
61982,16 Pubs and Subs ,195.60
61982,16 Pubs and Subs ,196.40
61982,16 Pubs and Subs ,197.22
61982,16 Pubs and Subs ,198.14
61982,16 Pubs and Subs ,198.88
61982,16 Pubs and Subs ,199.58
61982,16 Pubs and Subs ,200.93
61982,16 Pubs and Subs ,201.67
61982,16 Pubs and Subs ,202.43
61982,16 Pubs and Subs ,203.55
61982,16 Pubs and Subs ,204.75
61982,16 Pubs and Subs ,205.76
61982,16 Pubs and Subs ,206.65
61982,16 Pubs and Subs ,207.49
61982,16 Pubs and Subs ,209.14
61985,16 Pubs and Subs ,20.14
61985,16 Pubs and Subs ,21.38
61985,16 Pubs and Subs ,22.07
61985,16 Pubs and Subs ,22.78
61985,16 Pubs and Subs ,24.02
61985,16 Pubs and Subs ,24.89
61985,16 Pubs and Subs ,26.87
61985,16 Pubs and Subs ,27.67
61985,16 Pubs and Subs ,29.59
61985,16 Pubs and Subs ,30.45
61985,16 Pubs and Subs ,31.22
61985,16 Pubs and Subs ,32.03
61985,16 Pubs and Subs ,32.91
61985,16 Pubs and Subs ,33.74
61985,16 Pubs and Subs ,34.50
61985,16 Pubs and Subs ,36.14
61986,16 Pubs and Subs ,285.27
61986,16 Pubs and Subs ,285.79
61986,16 Pubs and Subs ,288.39
61986,16 Pubs and Subs ,288.94
61986,16 Pubs and Subs ,296.52
61986,16 Pubs and Subs ,297.14
61986,16 Pubs and Subs ,297.70
61989,16 Pubs and Subs ,59.34
61986,16 Pubs and Subs ,301.11
61989,16 Pubs and Subs ,61.97
61989,16 Pubs and Subs ,62.55
61986,16 Pubs and Subs ,301.79
61989,16 Pubs and Subs ,63.08
61986,16 Pubs and Subs ,302.55
61989,16 Pubs and Subs ,63.99
61986,16 Pubs and Subs ,303.72
61986,16 Pubs and Subs ,304.41
61986,16 Pubs and Subs ,304.60
61986,16 Pubs and Subs ,304.95
61986,16 Pubs and Subs ,305.06
61988,16 Pubs and Subs ,239.96
61989,16 Pubs and Subs ,66.64
61986,16 Pubs and Subs ,306.63
61989,16 Pubs and Subs ,68.00
61989,16 Pubs and Subs ,68.45
61989,16 Pubs and Subs ,68.99
61989,16 Pubs and Subs ,69.12
61988,16 Pubs and Subs ,243.05
61988,16 Pubs and Subs ,243.15
61988,16 Pubs and Subs ,243.28
61988,16 Pubs and Subs ,243.36
61988,16 Pubs and Subs ,243.65
61989,16 Pubs and Subs ,70.17
61988,16 Pubs and Subs ,243.95
61988,16 Pubs and Subs ,244.22
61989,16 Pubs and Subs ,70.67
